iter	Passed	Remaining
0	59	59350
1	59	29795
2	60	19948
3	60	14998
4	60	12031
5	60	10054
6	60	8640
7	61	7581
8	61	6758
9	61	6099
10	61	5558
11	62	5107
12	62	4727
13	62	4408
14	62	4122
15	62	3873
16	63	3654
17	63	3459
18	63	3284
19	63	3129
20	64	2987
21	64	2859
22	64	2742
23	64	2634
24	65	2535
25	65	2444
26	65	2360
27	65	2280
28	65	2206
29	66	2139
30	66	2074
31	66	2015
32	66	1959
33	67	1905
34	67	1855
35	67	1808
36	67	1763
37	67	1720
38	68	1679
39	68	1641
40	68	1604
41	68	1568
42	68	1535
43	69	1504
44	69	1473
45	69	1443
46	69	1415
47	70	1388
48	70	1362
49	70	1347
50	71	1324
51	71	1304
52	71	1282
53	72	1261
54	72	1240
55	72	1220
56	72	1201
57	72	1183
58	73	1165
59	73	1148
60	73	1132
61	73	1116
62	74	1100
63	74	1085
64	74	1071
65	74	1057
66	75	1044
67	75	1029
68	75	1017
69	75	1004
70	75	992
71	76	979
72	76	967
73	76	956
74	76	944
75	76	933
76	76	922
77	77	912
78	77	902
79	77	892
80	77	882
81	78	873
82	78	864
83	78	854
84	78	844
85	78	835
86	78	826
87	78	818
88	79	809
89	79	802
90	79	794
91	79	786
92	79	779
93	80	772
94	80	766
95	80	759
96	80	752
97	81	746
98	81	740
99	81	734
100	81	728
101	81	721
102	82	716
103	82	710
104	82	704
105	82	698
106	83	692
107	83	687
108	83	681
109	83	676
110	83	671
111	84	666
112	84	660
113	84	655
114	84	650
115	84	645
116	84	640
117	85	635
118	85	630
119	85	626
120	85	621
121	85	617
122	85	611
123	85	607
124	86	603
125	86	598
126	86	594
127	86	590
128	86	586
129	87	582
130	87	578
131	87	575
132	87	571
133	87	568
134	88	564
135	88	560
136	88	558
137	88	554
138	88	551
139	89	548
140	89	545
141	89	542
142	89	539
143	90	535
144	90	532
145	90	529
146	90	526
147	90	523
148	91	520
149	91	518
150	91	515
151	91	512
152	92	509
153	92	507
154	92	504
155	92	501
156	92	498
157	93	496
158	93	493
159	93	491
160	93	488
161	93	485
162	94	483
163	94	481
164	94	478
165	94	476
166	95	474
167	95	472
168	95	470
169	96	469
170	96	467
171	96	464
172	96	462
173	96	460
174	97	457
175	97	455
176	97	453
177	97	451
178	97	448
179	98	446
180	98	444
181	98	442
182	98	440
183	98	437
184	98	436
185	99	434
186	99	432
187	99	430
188	100	431
189	100	429
190	100	427
191	101	425
192	101	423
193	101	422
194	101	420
195	102	419
196	102	417
197	102	416
198	103	414
199	103	413
200	103	412
201	104	411
202	104	409
203	104	408
204	104	406
205	105	405
206	105	404
207	105	403
208	106	402
209	106	400
210	106	399
211	106	397
212	107	395
213	107	394
214	107	393
215	107	391
216	108	389
217	108	388
218	108	386
219	108	385
220	108	383
221	109	382
222	109	381
223	109	379
224	109	378
225	110	376
226	110	375
227	110	374
228	110	372
229	111	371
230	111	370
231	111	369
232	112	369
233	112	368
234	112	367
235	113	368
236	114	367
237	114	366
238	114	365
239	115	364
240	115	363
241	115	361
242	115	361
243	116	360
244	116	359
245	116	358
246	117	357
247	117	356
248	117	354
249	117	353
250	118	352
251	118	351
252	118	350
253	119	349
254	119	348
255	119	347
256	119	346
257	120	345
258	120	346
259	121	345
260	121	343
261	121	342
262	121	341
263	122	340
264	122	340
265	122	339
266	123	337
267	123	338
268	124	337
269	124	336
270	124	335
271	124	334
272	125	333
273	125	333
274	125	331
275	126	331
276	126	329
277	126	328
278	126	327
279	127	327
280	128	327
281	128	326
282	128	325
283	128	324
284	129	323
285	129	322
286	129	321
287	129	320
288	129	319
289	130	318
290	130	317
291	130	316
292	130	315
293	130	314
294	131	313
295	131	312
296	131	311
297	131	310
298	132	309
299	132	308
300	132	307
301	132	307
302	133	306
303	133	305
304	133	304
305	133	303
306	134	302
307	134	302
308	134	301
309	135	301
310	135	300
311	135	299
312	135	298
313	136	297
314	136	296
315	136	295
316	136	294
317	136	293
318	137	292
319	137	291
320	137	291
321	137	290
322	137	289
323	138	288
324	138	287
325	138	286
326	138	285
327	138	284
328	139	283
329	139	282
330	139	282
331	139	281
332	140	280
333	140	280
334	140	279
335	140	278
336	141	277
337	141	276
338	141	276
339	141	275
340	142	274
341	142	273
342	142	273
343	143	273
344	143	272
345	143	271
346	144	270
347	144	270
348	144	269
349	144	268
350	144	267
351	144	266
352	145	266
353	145	265
354	145	264
355	145	263
356	145	262
357	146	262
358	146	261
359	146	260
360	146	259
361	147	259
362	147	258
363	147	257
364	147	256
365	147	256
366	148	255
367	148	255
368	148	254
369	149	253
370	149	253
371	149	252
372	149	251
373	150	251
374	150	250
375	150	249
376	150	249
377	151	248
378	151	248
379	151	247
380	151	246
381	152	246
382	152	245
383	152	244
384	152	243
385	152	243
386	153	242
387	153	241
388	153	240
389	153	240
390	153	239
391	154	238
392	154	238
393	154	237
394	154	236
395	154	236
396	155	235
397	155	235
398	155	234
399	155	233
400	156	233
401	156	232
402	156	232
403	157	232
404	157	231
405	157	231
406	158	231
407	159	230
408	159	230
409	159	229
410	159	228
411	159	228
412	160	227
413	160	226
414	160	226
415	160	225
416	161	225
417	161	224
418	161	223
419	161	223
420	161	222
421	162	222
422	162	221
423	162	220
424	162	220
425	163	219
426	163	219
427	163	218
428	163	218
429	164	217
430	164	217
431	164	216
432	164	215
433	165	215
434	165	214
435	165	214
436	165	213
437	166	213
438	166	212
439	166	211
440	166	211
441	166	210
442	167	210
443	167	209
444	167	208
445	167	208
446	167	207
447	168	207
448	168	206
449	168	205
450	168	205
451	168	204
452	169	204
453	169	203
454	169	203
455	169	202
456	170	202
457	170	201
458	170	201
459	170	200
460	171	200
461	171	199
462	171	199
463	171	198
464	172	197
465	172	197
466	172	196
467	172	196
468	172	195
469	173	195
470	173	194
471	173	194
472	173	193
473	173	192
474	174	192
475	174	191
476	174	191
477	174	190
478	174	190
479	175	189
480	175	189
481	175	188
482	175	187
483	176	188
484	176	187
485	176	187
486	177	186
487	177	186
488	177	185
489	177	184
490	177	184
491	178	183
492	178	183
493	178	183
494	178	182
495	179	182
496	179	181
497	179	181
498	180	181
499	180	180
500	180	180
501	181	179
502	181	179
503	181	178
504	181	178
505	182	177
506	182	177
507	182	176
508	182	176
509	182	175
510	183	175
511	183	174
512	183	174
513	183	173
514	183	173
515	184	172
516	184	172
517	184	171
518	184	171
519	184	170
520	185	170
521	185	169
522	185	169
523	185	168
524	186	168
525	186	168
526	186	167
527	187	167
528	187	166
529	187	166
530	187	165
531	187	165
532	188	164
533	188	164
534	188	163
535	188	163
536	189	163
537	189	162
538	189	162
539	189	161
540	189	161
541	190	160
542	190	160
543	190	159
544	190	159
545	190	158
546	190	158
547	191	157
548	191	157
549	191	156
550	191	156
551	192	155
552	192	155
553	192	154
554	192	154
555	193	154
556	193	153
557	193	153
558	193	152
559	193	152
560	194	151
561	194	151
